X,Y,OBJECTID,STNCODE,STNNAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,STNTYPE,STFIPS
-82.44084200005824,38.415404999740986,1,HUN,"Huntington, West Virginia",1050 8th Avenue,,Huntington,WV,25701,RAIL,54
-97.930060999815225,38.055858999992893,2,HUT,"Hutchinson, Kansas",North Walnut St & East 3rd Ave,,Hutchinson,KS,67501,RAIL,20
-85.469924999738907,43.395728999693631,3,HWC,"Howard City, Michigan",130 North Ensley St.,Sunoco Station,Howard City,MI,49323,BUS,26
-116.233170000495079,33.714751999705072,4,IDO,"Indio, California",NE Corner Hywy-111 and Monroe Street,Sunline Bus Stop,Indio,CA,92201-3917,BUS,06
-94.429297999503035,39.086975000296093,5,IDP,"Independence, Missouri",600 South Grand Ave.,,Independence,MO,64050-3564,RAIL,29
-86.160309000060295,39.762154000007172,6,IND,"Indianapolis, Indiana",350 South Illinois Street,,Indianapolis,IN,46225-1198,RAIL,18
-117.759192999657159,33.674767000296868,7,IRV,"Irvine, California",15215 Barranca Parkway,Irvine Transportation Center,Irvine,CA,92618,RAIL,06
-90.190598000297427,32.300643999421084,8,JAN,"Jackson, Mississippi",300 W. Capital Street,,Jackson,MS,39201,RAIL,28
-81.724602000781658,30.366576999728807,9,JAX,"Jacksonville, Florida",3570 Clifford Lane,,Jacksonville,FL,32209-2123,RAIL,12
-92.170380000136845,38.579052000149716,10,JEF,"Jefferson City, Missouri",101 Jefferson Street,,Jefferson City,MO,65101,RAIL,29
-79.240096999976515,42.096424000167531,12,JMN,"Jamestown, New York",111 West Third Street,U.S. News Agency,Jamestown,NY,14701,BUS,36
-88.079140000410632,41.524876000427128,13,JOL,"Joliet, Illinois",50 East Jefferson Street,Union Station,Joliet,IL,60431,RAIL,17
-81.882201999322774,31.605908999900464,14,JSP,"Jesup, Georgia",176 Northwest Broad Street,,Jesup,GA,31545-1300,RAIL,13
-78.9224240003673,40.330101000061177,15,JST,"Johnstown, Pennsylvania",47 Walnut Street,,Johnstown,PA,15901,RAIL,42
-88.996925000388444,42.720356000029426,16,JVL,"Janesville, Wisconsin",3120 North Pontiac Drive,Bus Station,Janesville,WI,53545-0373,BUS,55
-84.400291000229458,42.248051000253497,17,JXN,"Jackson, Michigan",501 E. Michigan Ave.,,Jackson,MI,49201,RAIL,26
-85.583588000086081,42.295451999909915,18,KAL,"Kalamazoo, Michigan",459 North Burdick St.,,Kalamazoo,MI,49007-3669,RAIL,26
-80.621810999278182,35.501266000125838,19,KAN,"Kannapolis, North Carolina",201 South Main St.,,Kannapolis,NC,28081,RAIL,37
-94.583946000407536,39.086151000068639,20,KCY,"Kansas City, Missouri",30 West Pershing Rd.,"Union Station, Suite 160",Kansas City,MO,64108-2410,RAIL,29
-89.927421999325759,41.245625000093753,21,KEE,"Kewanee, Illinois",Loomis and North Tremont Sts.,,Kewanee,IL,61443,RAIL,17
-122.911766000100783,46.142623999398097,22,KEL,"Kelso-Longview, Washington",501 South First Street,,Kelso,WA,98626,RAIL,53
-121.770920000057913,42.22587999946245,23,KFS,"Klamath Falls, Oregon",1600 Oak Ave.,,Klamath Falls,OR,97601-3286,RAIL,41
-121.128699999505329,36.203509999686787,24,KGC,"King City, California",1350 Broadway Circle,MacDonalds Restaurant - south side parking lot,King City,CA,93930-3446,BUS,06
-114.008086984926365,35.220316350419296,25,KGG,"Kingman (Greyhound), Arizona",3264 E. Andy Devine Av.,Greyhound Station,Kingman,AZ,86401-3724,BUS,04
-85.536493332001612,44.5845329144625,26,KGS,"Kingsley, Michigan",119 E. Main St.,Kingsley Laundromat,Kingsley,MI,49649,BUS,26
-97.729485000632224,31.121298000102684,27,KIL,"Killeen, Texas",200 East Avenue C,Arrow Trailways Bus Station,Killeen,TX,76541-5231,BUS,48
-71.562285999898961,41.48394000033079,28,KIN,"West Kingston, Rhode Island",1 Railroad Avenue,,West Kingston,RI,02892-1508,RAIL,44
-81.40512176945407,28.29343249411437,29,KIS,"Kissimmee, Florida",111 East Dakin Ave.,,Kissimmee,FL,34741-5723,RAIL,12
-87.86576099987019,41.119132999888109,30,KKI,"Kankakee, Illinois",199 South East Ave.,,Kankakee,IL,60901-3834,RAIL,17
-114.052070999676857,35.188357999921834,32,KNG,"Kingman, Arizona",106 4th Street,,Kingman,AZ,86401,RAIL,04
-71.534327631514941,43.211433424812753,33,CNH,"Concord, New Hampshire",30 Stickney Ave.,Concord Transportation Center,Concord,NH,03301-5064,BUS,33
-119.556502999713643,36.098194000252988,34,COC,"Corcoran, California",1099 Otis Ave.,Otis and Whitney Aves.,Corcoran,CA,93212-2445,RAIL,06
-85.133559999694171,39.646464999759985,35,COI,"Connersville, Indiana",1012 Eastern Avenue,,Connersville,IN,47331,RAIL,18
-104.819199000433514,38.831923999892751,36,COS,"Colorado Springs, Colorado",120 South Weber Street,,Colorado Springs,CO,80903,BUS,08
-75.82066299999741,39.985618999817063,37,COT,"Coatesville, Pennsylvania",Third Ave. and Fleetwood St.,,Coatesville,PA,19320,RAIL,42
-79.592598000397345,40.018100999461581,38,COV,"Connellsville, Pennsylvania",North Water Street and West Peach Street,,Connellsville,PA,15425,RAIL,42
-120.952704999835817,39.099456999441031,39,COX,"Colfax, California",99 Railroad St. at Church St.,,Colfax,CA,95713,RAIL,06
-119.521317000379213,34.396003999784796,40,CPN,"Carpinteria, California",475 Linden at Fifth Street,,Carpinteria,CA,93013,RAIL,06
-86.90507653515391,40.075946410598419,41,CRB,"Crawfordsville (Bus), Indiana",1000 Smith Ave,McDonald's Restaurant,Crawfordsville,IN,47933-1076,BUS,18
-86.899384000171437,40.044254000421859,42,CRF,"Crawfordsville (Amtrak), Indiana",Spring and Green Streets,,Crawfordsville,IN,47933,RAIL,18
-75.042435000175089,39.927482999740675,43,CRH,"Cherry Hill, New Jersey",Cornell Ave. & West Marlton Pike,,Cherry Hill,NJ,08002,OTHER,34
-121.908042999484792,36.539317999226341,44,CRM,"Carmel, California",3645 Rio Road,In front Chevron Stationn & Mart,Carmel,CA,93923-8609,BUS,06
-94.36119800038739,41.057083000080468,45,CRN,"Creston, Iowa",Pine and Adams Avenue,,Creston,IA,50891,RAIL,19
-73.883842000108189,41.192729999789719,46,CRT,"Croton Harmon, New York",1 Croton Point Avenue,,Croton-on-Hudson,NY,10520-3054,RAIL,36
-89.888915999773531,39.279327000640592,47,CRV,"Carlinville, Illinois",128 Alton Rd.,,Carlinville,IL,62626-1625,RAIL,17
-82.833481000647623,34.691177000518223,48,CSN,"Clemson, South Carolina",Calhoun Memorial Hwy and College Ave.,,Clemson,SC,29631,RAIL,45
-122.951880999208697,46.717421999725559,51,CTL,"Centralia, Washington",210 Railroad Avenue,,Centralia,WA,98531,RAIL,53
-78.758475999567679,39.650584999997818,52,CUM,"Cumberland, Maryland",East Harrison and Queen City Street,,Cumberland,MD,21502,RAIL,24
-112.330024999953764,48.636939999381525,53,CUT,"Cut Bank, Montana",101 BNSF Industrial Site,Off Central Avenue/Hwy 213,Cut Bank,MT,59427-2934,RAIL,30
-111.880638000343424,34.625778000054709,54,CVD,"Camp Verde, Arizona",1613 Finnie Flats Rd,Burger King,Camp Verde,AZ,86322-5201,BUS,04
-123.260597000351254,44.565239000479551,55,CVI,"Corvallis, Oregon",153 NW 4th Avenue,Greyhound Station,Corvallis,OR,97330,BUS,41
-78.492110999922659,38.032031999277422,56,CVS,"Charlottesville, Virginia",810 West Main St,,Charlottesville,VA,22903,RAIL,51
-74.951431076183155,40.071729720650126,57,CWH,"Cornwells Heights, Pennsylvania",700 Station Ave.,Station Avenue and Railroad Avenue,Cornwells Heights,PA,19020,RAIL,42
-118.59873200028153,34.257117999995728,58,CWT,"Chatsworth, California",10040 Old Depot Plaza Road,,Chatsworth,CA,91311,RAIL,06
